uniqueID,partyAbbrev,partyName,partyFrom,partyTo,partyChangedName,partySimplifiedName,partySpecificDateInputted,partyComments
Spence1846,ALP,Australian Labor Party,NA,1917-02-17,NA,Labor,NA,NA
Spence1846,NAT,Nationalist Party,1917-02-17,NA,NA,Nationalist Party,NA,NA
Spender1897,IND UAP,Independent United Australia Party,NA,1940-01-01,NA,Independent United Australia Party,NA,NA
Spender1897,LIB,Liberal Party of Australia,1944-01-01,NA,NA,Liberal Party of Australia,NA,NA
Spender1897,UAP,United Australia Party,1940-01-01,1944-01-01,NA,United Australia Party,NA,NA
Spender1935,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Spender1975,LDP,Liberal Democratic Party,NA,NA,NA,Liberal Democratic Party,NA,NA
Spicer1899,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Spindler1932,AD,Australian Democrats,NA,NA,NA,Australian Democrats,NA,NA
Spooner1891,UAP,United Australia Party,NA,NA,NA,United Australia Party,NA,NA
Spooner1897,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Spurr1897,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Stacey1879,UAP,United Australia Party,NA,NA,NA,United Australia Party,NA,NA
Staley1939,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Stanley1961,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Staples1947,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
StClair1949,NPA,National Party of Australia,NA,NA,NA,Nationals,NA,NA
Steedman1943,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
SteeleJohn1994,GRN,Australian Greens,NA,NA,NA,Australian Greens,NA,NA
Steggall1974,IND,Independent,NA,NA,NA,Independent,NA,NA
Stephens1954,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Sterle1960,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Stevens1983,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Stewart1850,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Stewart1884,UAP,United Australia Party,NA,NA,NA,United Australia Party,NA,NA
Stewart1885,C PROG,Country Progress Party,1926-01-01,NA,NA,Country Progress Party,NA,NA
Stewart1885,CP,Australian Country Party,1920-01-01,1926-01-01,NA,Nationals,NA,NA
Stewart1885,VFU,Victorian Farmers Union,NA,1920-01-01,NA,Victorian Farmers Union,NA,NA
Stewart1923,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
StJohn1916,IND LIB,Independent Liberal,1969-04-01,NA,NA,Independent Liberal,NA,NA
StJohn1916,LIB,Liberal Party of Australia,NA,1969-04-01,NA,Liberals,NA,NA
StLedger1859,ANTI-SOC,Anti-Socialist Party,NA,NA,NA,Anti-Socialist Party,NA,NA
Stoker1982,LIB,Liberal Party of Australia,NA,NA,NA,Liberal Party of Australia,NA,NA
Stokes1906,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Stone1929,NPA,National Party of Australia,NA,NA,NA,Nationals,NA,NA
Stone1951,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Storer1969,IND,Independent,NA,NA,NA,Independent,NA,NA
Storrer1854,PROT,Protectionist Party,NA,NA,NA,Protectionist Party,NA,NA
Story1857,ALP,Australian Labor Party,NA,1917-01-01,NA,Labor,1,NA
Story1857,NAT,Nationalist Party,1917-01-01,NA,NA,Nationalist Party,1,NA
StottDespoja1969,AD,Australian Democrats,NA,NA,NA,Australian Democrats,NA,NA
Street1894,UAP,United Australia Party,NA,NA,NA,United Australia Party,NA,NA
Street1926,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Stumm1853,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Styles1841,PROT,Protectionist Party,NA,NA,NA,Protectionist Party,NA,NA
Sudmalis1955,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Sukkar1981,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Sullivan1929,CP,Australian Country Party,NA,1975-05-03,1,Nationals,NA,NA
Sullivan1929,NCP,National Country Party,1975-05-03,NA,NA,Nationals,NA,NA
Sullivan1942,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Sullivan1950,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Swan1954,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Swanson1970,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Swartz1911,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Symon1846,ANTI-SOC,Anti-Socialist Party,1906-01-01,NA,NA,Anti-Socialist Party,1,NA
Symon1846,FT,Free Trade,NA,1906-01-01,NA,Free Trade,1,NA
Symon1965,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Synon1959,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Tambling1943,CLP,Country Liberal Party (Northern Territory),1987-07-11,NA,NA,Country Liberal Party (Northern Territory),NA,NA
Tambling1943,NCP,National Country Party,NA,1982-10-17,1,Nationals,NA,NA
Tambling1943,NPA,National Party of Australia,1982-10-17,NA,NA,Nationals,NA,NA
Tangney1907,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Tanner1956,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Tate1894,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Tate1945,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Taylor1938,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Taylor1966,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Tchen1941,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Teague1944,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Tehan1916,NCP,National Country Party,NA,NA,NA,Nationals,NA,NA
Tehan1968,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Templeman1963,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Theodore1884,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Theophanous1946,ALP,Australian Labor Party,NA,2000-04-01,NA,Labor,NA,NA
Theophanous1946,IND,Independent,2000-04-01,NA,NA,Independent,NA,NA
Thistlethwaite1972,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Thomas1863,ALP,Australian Labor Party,NA,1917-02-17,NA,Labor,NA,NA
Thomas1863,NAT,Nationalist Party,1917-02-17,NA,NA,Nationalist Party,NA,NA
Thomas1936,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Thompson1863,NAT,Nationalist Party,NA,NA,NA,Nationalist Party,NA,NA
Thompson1885,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Thompson1886,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Thompson1960,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Thompson1988,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Thomson1848,ANTI-SOC,Anti-Socialist Party,1906-01-01,NA,NA,Anti-Socialist Party,NA,Name change
Thomson1848,FT,Free Trade,NA,1906-01-01,NA,Free Trade,NA,NA
Thomson1856,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Thomson1862,LIB,Liberal Party of Australia,1910-01-01,1917-02-17,NA,Liberal Party of Australia,NA,NA
Thomson1862,NAT,Nationalist Party,1917-02-17,NA,NA,Nationalist Party,NA,NA
Thomson1862,PROT,Protectionist Party,NA,1910-01-01,NA,Protectionist Party,NA,NA
Thomson1924,NCP,National Country Party,NA,1982-10-17,1,Nationals,NA,NA
Thomson1924,NPA,National Party of Australia,1982-10-17,NA,NA,Nationals,NA,NA
Thomson1955,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Thomson1961,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Thomson1964,ALP,Australian Labor Party,NA,2012-04-01,NA,Labor,NA,NA
Thomson1964,IND,Independent,2012-04-01,NA,NA,Independent,NA,NA
Thorburn1930,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Thorby1888,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Thorp1953,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Thorpe1973,GRN,Australian Greens,NA,NA,NA,The Greens,NA,NA
Thwaites1980,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Ticehurst1945,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Tickner1951,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Tierney1946,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Tillem1974,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Timson1909,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Tollner1966,CLP,Country Liberal Party (Northern Territory),NA,NA,NA,Country Liberal Party (Northern Territory),NA,NA
Toohey1909,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Townley1907,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Townley1934,IND,Independent,NA,1975-02-01,NA,Independent,1,NA
Townley1934,IND,Independent,1987-06-01,NA,NA,Independent,1,NA
Townley1934,LIB,Liberal Party of Australia,1975-02-01,1987-06-01,NA,Liberal Party of Australia,1,NA
Treloar1892,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Trenwith1846,IND,Independent,NA,NA,NA,Independent,NA,NA
Trevor1961,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Troeth1940,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Trood1948,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Truss1948,NP,The Nationals,2003-10-11,NA,NA,Nationals,NA,NA
Truss1948,NPA,National Party of Australia,NA,2003-10-11,NA,Nationals,NA,NA
Tuckey1935,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Tudge1971,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Tudor1866,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Tully1877,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Turley1859,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Turnbull1899,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Turnbull1908,AP,Australia Party,1969-08-01,1970-01-01,NA,Australia Party,1,NA
Turnbull1908,IND,Independent,NA,1969-08-01,NA,Independent,1,NA
Turnbull1908,IND,Independent,1970-01-01,NA,NA,Independent,1,NA
Turnbull1954,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Turner1851,PROT,Protectionist Party,NA,NA,NA,Protectionist Party,NA,NA
Turner1905,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Turnour1966,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Uppill1876,UAP,United Australia Party,NA,NA,NA,United Australia Party,NA,NA
Uren1921,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Urquhart1957,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Vaile1956,NP,The Nationals,2003-10-11,NA,NA,Nationals,NA,NA
Vaile1956,NPA,National Party of Australia,NA,2003-10-11,NA,Nationals,NA,NA
Vale1944,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Vallentine1946,GWA,The Greens (WA) Inc,1990-07-01,NA,NA,The Greens (WA) Inc,1,NA
Vallentine1946,IND,Independent,1985-05-01,1990-07-01,NA,Independent,1,NA
Vallentine1946,NDP,Nuclear Disarmament Party,NA,1985-05-01,NA,Nuclear Disarmament Party,1,NA
Vamvakinou1959,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Van,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
vanManen1965,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Vanstone1952,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Vardon1843,ANTI-SOC,Anti-Socialist Party,NA,1907-05-31,NA,Anti-Socialist Party,NA,NA
Vardon1843,LIB,Liberal Party of Australia,1908-02-15,NA,NA,Liberal Party of Australia,NA,NA
Vardon1866,NAT,Nationalist Party,NA,NA,NA,Nationalist Party,NA,NA
Varvaris1974,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Vasta1966,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Verran1856,NAT,Nationalist Party,NA,NA,NA,Nationalist Party,NA,NA
Vigor1939,AD,Australian Democrats,NA,1987-06-01,NA,Australian Democrats,1,NA
Vigor1939,UNITE AP,Unite Australia Party (John Siddons Group),1987-06-01,NA,NA,Unite Australia Party (John Siddons Group),1,NA
Vincent1906,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Viner1933,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wade1905,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Wakelin1946,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Walker1841,FT,Free Trade,NA,NA,NA,Free Trade,NA,NA
Walker1942,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Wallace1881,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Wallace1968,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wallis1922,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Walsh1935,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Walsh1971,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Walters1925,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wang1981,PUP,Palmer United Party,NA,NA,NA,Palmer United Party,NA,NA
Ward1872,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Ward1899,ALP,Australian Labor Party,NA,1931-12-19,NA,Labor,NA,NA
Ward1899,ALP,Australian Labor Party,1936-01-01,NA,NA,Labor,NA,NA
Ward1899,LANG LAB,Lang Labor Party,1932-02-06,1936-01-01,NA,Lang Labor Party,NA,NA
Wardlaw1888,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Washer1945,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Waters1977,GRN,Australian Greens,NA,NA,NA,Australian Greens,NA,NA
Watkins1865,ALP,Australian Labor Party,NA,1931-01-01,NA,Labor,NA,NA
Watkins1865,FLP,Federal Labor Party,1931-01-01,NA,NA,Federal Labor Party,NA,NA
Watkins1896,ALP,Australian Labor Party,1936-01-01,NA,NA,Labor,NA,NA
Watkins1896,FLP,Federal Labor Party,NA,1936-01-01,NA,Federal Labor Party,NA,NA
Watson1864,IND,Independent,NA,1928-10-09,NA,Independent,NA,NA
Watson1864,UAP,United Australia Party,1931-12-19,NA,NA,United Australia Party,NA,NA
Watson1867,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Watson1870,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Watson1937,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Watson1945,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Watt1871,LIB,Liberal Party of Australia,NA,1917-02-17,NA,Liberals,NA,NA
Watt1871,LIB,Liberal Party of Australia,1922-01-01,1925-01-01,NA,Liberal Party of Australia,NA,NA
Watt1871,NAT,Nationalist Party,1917-02-17,1922-01-01,NA,Nationalist Party,NA,NA
Watt1871,NAT,Nationalist Party,1925-01-01,NA,NA,Nationalist Party,NA,NA
Watt1973,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Watts1982,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Webb1908,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Webber1965,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Webster1860,ALP,Australian Labor Party,NA,1917-02-17,NA,Labor,NA,NA
Webster1860,NAT,Nationalist Party,1917-02-17,NA,NA,Nationalist Party,NA,NA
Webster1925,CP,Australian Country Party,NA,1975-05-03,1,Nationals,NA,NA
Webster1925,NCP,National Country Party,1975-05-03,NA,NA,Nationals,NA,NA
Webster1934,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Webster1959,NP,The Nationals,NA,NA,NA,The Nationals,NA,NA
Wedgwood1896,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wells1949,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Wells1985,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Wentworth1907,IND LIB,Independent Liberal,1977-10-01,NA,NA,Independent Liberal,NA,NA
Wentworth1907,LIB,Liberal Party of Australia,NA,1977-10-01,NA,Liberals,NA,NA
West1852,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
West1934,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
West1947,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
West1952,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Whan1933,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Wheeldon1929,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Wheeler1909,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wheelwright1953,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
WhishWilson1968,GRN,Australian Greens,NA,NA,NA,Australian Greens,NA,NA
White1888,LIB,Liberal Party of Australia,1944-01-01,NA,NA,Liberal Party of Australia,NA,NA
White1888,NAT,Nationalist Party,NA,1931-01-01,NA,Nationalist Party,NA,NA
White1888,UAP,United Australia Party,1931-01-01,1944-01-01,NA,United Australia Party,NA,NA
White1936,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Whiteley1960,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Whiteside1902,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Whitlam1916,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Whitlam1944,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Whitsitt1869,CP,Australian Country Party,NA,NA,NA,Nationals,NA,NA
Whittorn1911,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wicks1973,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wienholt1877,CP,Australian Country Party,1920-01-01,NA,NA,Nationals,NA,NA
Wienholt1877,NAT,Nationalist Party,NA,1920-01-01,NA,Nationalist Party,NA,NA
Wight1914,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wilkie1959,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Wilkie1961,IND,Independent,NA,NA,NA,Independent,NA,NA
Wilkinson1854,ALP,Australian Labor Party,1903-01-01,NA,NA,Labor,NA,NA
Wilkinson1854,IND LAB,Independent Labor,NA,1903-01-01,NA,Independent Labor,NA,NA
Wilkinson1903,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Wilks1863,ANTI-SOC,Anti-Socialist Party,1906-01-01,NA,NA,Anti-Socialist Party,NA,Name change
Wilks1863,FT,Free Trade,NA,1906-01-01,NA,Free Trade,NA,NA
Willesee1916,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Williams1897,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Williams1942,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Williams1955,NP,The Nationals,NA,NA,NA,The Nationals,NA,NA
Williams1973,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Willis1860,ANTI-SOC,Anti-Socialist Party,1906-01-01,NA,NA,Anti-Socialist Party,NA,Name change
Willis1860,FT,Free Trade,NA,1906-01-01,NA,Free Trade,NA,NA
Willis1938,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Wilson1863,ANTI-SOC,Anti-Socialist Party,1910-01-01,NA,NA,Anti-Socialist Party,NA,NA
Wilson1863,FT,Free Trade,NA,1910-01-01,NA,Free Trade,NA,NA
Wilson1877,NAT,Nationalist Party,NA,NA,NA,Nationalist Party,NA,NA
Wilson1880,CP,Australian Country Party,1943-01-01,NA,NA,Nationals,NA,NA
Wilson1880,FCP,Federal Country Party,NA,1940-01-01,NA,Federal Country Party,NA,NA
Wilson1880,UCP,United Country Party,1940-01-01,1943-01-01,NA,United Country Party,NA,NA
Wilson1900,LCL,Liberal Country League,1951-01-01,1955-01-01,NA,Liberal Country League,NA,NA
Wilson1900,LIB,Liberal Party of Australia,NA,1951-01-01,NA,Liberals,NA,NA
Wilson1900,LIB,Liberal Party of Australia,1955-01-01,NA,NA,Liberal Party of Australia,NA,NA
Wilson1900,UAP,United Australia Party,NA,NA,NA,United Australia Party,NA,NA
Wilson1932,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wilson1966,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wilson1972,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Wilson1980,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wilton1955,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Windsor1950,IND,Independent,NA,NA,NA,Independent,NA,NA
Wise1853,ALP,Australian Labor Party,1910-01-01,1913-05-31,NA,Labor,NA,NA
Wise1853,IND,Independent,1914-09-05,1917-02-17,NA,Independent,NA,NA
Wise1853,NAT,Nationalist Party,1917-02-17,NA,NA,Nationalist Party,NA,NA
Wise1853,PROT,Protectionist Party,NA,1910-01-01,NA,Protectionist Party,NA,NA
Withers1924,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wong1968,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Wood1901,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wood1949,NDP,Nuclear Disarmament Party,NA,NA,NA,Nuclear Disarmament Party,NA,NA
Wood1968,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Woodley1938,AD,Australian Democrats,NA,NA,NA,Australian Democrats,NA,NA
WoodsHarry1947,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
WoodsRobert1947,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wooldridge1956,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wordsworth1894,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Worth1946,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wortley1959,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Wriedt1927,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Wright1905,IND,Independent,1978-06-01,NA,NA,Independent,1,NA
Wright1905,LIB,Liberal Party of Australia,NA,1978-06-01,NA,Liberals,1,NA
Wright1942,ALP,Australian Labor Party,NA,1993-01-01,NA,Labor,NA,NA
Wright1942,IND,Independent,1993-01-01,NA,NA,Independent,NA,NA
Wright1961,GRN,Australian Greens,NA,NA,NA,Australian Greens,NA,NA
Wyatt1952,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Wynne1850,IND PROT,Independent Protectionist,NA,1910-01-01,NA,Independent Protectionist,NA,NA
Wynne1850,LIB,Liberal Party of Australia,1910-01-01,NA,NA,Liberal Party of Australia,NA,NA
Xenophon1959,IND,Independent,NA,2013-07-01,NA,Independent,NA,NA
Xenophon1959,NXT,Nick Xenophon Team,2013-07-01,NA,NA,Nick Xenophon Team,NA,NA
Yates1871,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Yates1921,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Young1923,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Young1936,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Young1968,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
Zahra1973,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Zakharov1929,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Zammit1941,IND,Independent,1998-02-01,NA,NA,Independent,NA,NA
Zammit1941,LIB,Liberal Party of Australia,NA,1998-02-01,NA,Liberals,NA,NA
Zappia1952,ALP,Australian Labor Party,NA,NA,NA,Labor,NA,NA
Zeal1830,PROT,Protectionist Party,NA,NA,NA,Protectionist Party,NA,NA
Zimmerman1968,LIB,Liberal Party of Australia,NA,NA,NA,Liberals,NA,NA
